greek_830_title;The City of Adrianopolis;La ville d'Adrianopolis;Die Stadt von Adrianopolis;Miasto Adrianopolis;La Ciudad de Adrianópolis;La città di Adrianopoli;A City of Adrianopolis;Mesto Adrianopolis;A City of Adrianopolis;De stad Adrianopolis;A Cidade de Adrianópolis;????? ????????????;Kaupunki Adrianopolis;x
greek_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
indian_244_title;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;Naya Karachee;x
indian_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
italian_244_title;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;Nuova Spoleto;x
italian_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_244_title;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;Nı Malmö;x
nordic_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
slavic_244_title;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;Novy Pskov;x
slavic_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
spanish_244_title;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;Nueva Cádiz;x
spanish_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
arab_2447_title;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;Yanayirnahr;x
arab_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Kara'iwoka. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Kara'iwoka. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Kara'iwoka. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¢±¡ra'iwoka. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Kara'iwokaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
chinese_2447_title;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;Yuefenhe;x
chinese_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Kara'iwoka. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Kara'iwoka. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Kara'iwoka. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¢±¡ra'iwoka. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Kara'iwokaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
dutch_2447_title;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;Januaririvier;x
dutch_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Kara'iwoka. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Kara'iwoka. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Kara'iwoka. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¢±¡ra'iwoka. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Kara'iwokaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_2447_title;January City;January City;January City;January City;January City;January City;January City;January City;January City;January City;January City;January City;January City;x
english_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Kara'iwoka. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Kara'iwoka. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Kara'iwoka. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¢±¡ra'iwoka. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Kara'iwokaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_2447_title;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;France Antarctique;x
french_2447_desc;We are in charge of the city the natives call Kara'iwoka. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Kara'iwoka. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Kara'iwoka nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Kara'iwoka. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Kara'iwoka. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Kara'iwoka. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¢±¡ra'iwoka. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Kara'iwoka. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Kara'iwoka. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Kara'iwoka. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Kara'iwokaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
